source_file,treex_mean_iou,treex_mean_precision,treex_mean_recall,treex_detection_rate,RayExtract_mean_iou,RayExtract_mean_precision,RayExtract_mean_recall,RayExtract_detection_rate,TreeLearn_mean_iou,TreeLearn_mean_precision,TreeLearn_mean_recall,TreeLearn_detection_rate,TreeAIBox_mean_iou,TreeAIBox_mean_precision,TreeAIBox_mean_recall,TreeAIBox_detection_rate,SegmentAnyTree_mean_iou,SegmentAnyTree_mean_precision,SegmentAnyTree_mean_recall,SegmentAnyTree_detection_rate,ForestFormer3D_mean_iou,ForestFormer3D_mean_precision,ForestFormer3D_mean_recall,ForestFormer3D_detection_rate
Rem_Herby_2016_2202806.laz,0.908891956036142,0.944930910822681,0.955800940268339,0.9333333333333332,0.944756607138882,0.966630651508826,0.976437849565613,1.0,0.759305201287278,0.874460225695124,0.827512272595924,0.8666666666666667,0.978201332268786,0.97983262059761,0.998287140790104,1.0,0.952350180356988,0.978914509066173,0.972714969833291,1.0,0.963220679070303,0.980581515499336,0.98189494027151,1.0
Rem_Piensk_2016_2404602.laz,0.869766509648214,0.916032403128235,0.947697423973236,1.0,0.919277972295134,0.960235726498555,0.955192952828964,1.0,0.946203992623265,0.950987409188903,0.994758037553181,1.0,0.935435267816869,0.948312555232186,0.986071698422987,1.0,0.920700868338784,0.95793163119554,0.954705736320825,0.9523809523809524,0.913127336306124,0.926599960153806,0.938960865702006,0.9523809523809524
Rem_Piensk_2016_2401002.laz,0.88678491671049,0.914614815687192,0.967112455587118,0.9743589743589745,0.86080974576404,0.974664770064844,0.881686628641796,1.0,0.928081908543398,0.933598057765756,0.992962726812278,0.9743589743589745,0.930841341421374,0.938765236616857,0.991596940312809,1.0,0.915718331426467,0.927921262273544,0.962970584636104,0.9230769230769232,0.951443789804539,0.966403547552515,0.983990073610205,0.9743589743589745
Rem_Piensk_2016_3102202.laz,0.863718316294611,0.900117979892882,0.95593451805284,0.9545454545454546,0.858492206921722,0.907068129642104,0.943287388873698,1.0,0.922187988722797,0.928392253099785,0.9921984390912,0.9545454545454546,0.92814103551517,0.942745673281972,0.982791586830616,1.0,0.905758387116754,0.935437078099116,0.966679593756428,1.0,0.92037977040053,0.941255169602301,0.976291382693504,1.0
Rem_Gorlice_2015_6905203.laz,0.939447578285141,0.954752311894703,0.983231876828146,0.8571428571428571,0.878260715262399,0.950739267763501,0.923951950002293,1.0,0.876474597435888,0.88805353678708,0.986666541958564,0.8571428571428571,0.799260365437431,0.907862552292159,0.887696126112839,0.8571428571428571,0.961299286124013,0.976917473800971,0.983580641924219,1.0,0.93895084893896,0.978689865498661,0.957070004893286,1.0
Rem_Gorlice_2015_5705203.laz,0.846941441514502,0.851476377489906,0.9919930923346,0.8888888888888888,0.921737160001851,0.96703270542076,0.952181817418874,1.0,0.885478391764608,0.947806795180315,0.936516436983121,1.0,0.923859042850942,0.952488187747925,0.970297362250123,1.0,0.89865134641264,0.961225837180176,0.93464748395039,1.0,0.912263670637943,0.983021327490757,0.928380645299585,0.8888888888888888
Rem_Herby_2016_2102406.laz,0.816218360595387,0.867937953450898,0.936957035518857,0.8888888888888888,0.862712167955587,0.910483242251759,0.942199738581946,0.9629629629629628,0.914529339608021,0.933816866175543,0.979471004806792,1.0,0.894907363274634,0.913630214443044,0.967997442563477,0.9629629629629628,0.934307968209841,0.962427094692348,0.969734935417656,1.0,0.93375727975068,0.959736788506733,0.971136867619651,1.0
Rem_Herby_2016_0702506.laz,0.809490110547905,0.84692763496082,0.925207707682944,0.8787878787878788,0.879591765810427,0.919660006390596,0.953768339209324,0.9090909090909092,0.888058645236016,0.896344457134975,0.988861564555053,0.9393939393939394,0.883778703293224,0.895088539897819,0.985665506190539,0.9696969696969696,0.935552063947271,0.955366715150836,0.978618409111922,1.0,0.937083409702309,0.958166389264675,0.977442863466912,0.9696969696969696
Rem_Piensk_2016_1702302.laz,0.859157789018039,0.905736791643318,0.950457288073529,0.8157894736842105,0.858584494961097,0.914047401420744,0.940790219604189,0.8947368421052632,0.869127869023167,0.892195148171603,0.954358173513232,0.9210526315789472,0.87390284681967,0.902023382400509,0.970598541867738,0.9473684210526316,0.909913030054259,0.952164232925728,0.955295710436062,0.9473684210526316,0.939195501981624,0.955282878872264,0.982340661139117,0.9473684210526316
Rem_Piensk_2016_1601102.laz,0.850310451734589,0.885406278818449,0.962182841301629,0.9166666666666666,0.764381830451344,0.9423159560674,0.803326928680903,0.9166666666666666,0.923626305949404,0.939102988234185,0.98413135346317,1.0,0.908093534665703,0.925083304120746,0.982260102275831,1.0,0.931178553007349,0.953521625795492,0.97674608757066,1.0,0.929004846396359,0.945312352225969,0.981982796318991,0.9583333333333334
Rem_Piensk_2016_1700702.laz,0.805029015959137,0.890300631806332,0.900300952986528,0.9565217391304348,0.844393132124382,0.949385037407824,0.888091224839448,0.9782608695652174,0.883268376158224,0.921867606694082,0.95352620618011,0.9782608695652174,0.906864784906658,0.924468305050432,0.98021716194617,1.0,0.927159792461995,0.957527652939057,0.967732755440355,0.9782608695652174,0.938848119098108,0.960135980480537,0.976787086138513,0.9782608695652174
